"","Estimate"
"7716",47119.8822934489
"7717",64230.6986660114
"7718",41080.1994267895
"7719",73806.8179729829
"7720",41076.8086951168
"7721",46842.5721884157
"7722",74155.4249752531
"7723",54057.8761601928
"7724",34381.6277349136
"7725",60484.3145902151
"7726",94158.944183051
"7727",64174.7734524409
"7728",39631.7259784504
"7729",54338.1174604876
"7730",78683.1524519171
"7731",107214.211739696
"7732",95853.3043466669
"7733",71486.8253747607
"7734",80901.7631238136
"7735",154569.734368195
"7736",75426.5330657961
"7737",38279.017260529
"7738",54812.0893548449
"7739",113339.064287835
"7740",46401.2155530859
"7741",40511.8565849109
"7742",94239.6175443027
"7743",42475.5288783695
"7744",56275.9447284111
"7745",44119.1546680776
"7746",54551.3630296746
"7747",36355.2956716884
"7748",41320.8702830046
"7749",126237.277483075
"7750",55826.9011354328
"7751",91587.8919187879
"7752",79716.9504509903
"7753",47319.4115893955
"7754",117348.520277614
"7755",70684.4975997111
"7756",72868.296651418
"7757",65607.0647992475
"7758",58240.0754544306
"7759",74604.2400480494
"7760",39831.0960281668
"7761",99725.9720144615
"7762",102366.81395148
"7763",49535.4668764075
"7764",46689.6627208639
"7765",67955.4950414018
"7766",68769.1211416369
"7767",81586.2840503756
"7768",38639.6845258559
"7769",49724.2877557896
"7770",15712.0199205345
"7771",59057.5219532849
"7772",61044.7085023661
"7773",56842.1571290078
"7774",41000.5492087732
"7775",120777.015852296
"7776",42798.917641318
"7777",63419.4794143599
"7778",80317.7711323918
"7779",66120.1507407856
"7780",41211.648332592
"7781",121963.346085388
"7782",39277.3115565978
"7783",51933.3359609017
"7784",66452.1192510462
"7785",36962.3085736784
"7786",74866.8842893883
"7787",62856.8929158937
"7788",64489.3880505699
"7789",79103.3634000392
"7790",113803.908145023
"7791",79545.8400423349
"7792",38946.7061997745
"7793",39338.3333906282
"7794",85947.0045285089
"7795",47019.4988501879
"7796",37104.1864821398
"7797",53490.4599488694
"7798",129383.553037683
"7799",77021.0747422953
"7800",69260.218554107
"7801",57109.6406854599
"7802",72001.8655592977
"7803",33063.2357793941
"7804",65325.968089061
"7805",65270.6880370454
"7806",47662.4007115078
"7807",41590.1566186645
"7808",40077.563769044
"7809",46188.5065128203
"7810",55649.3628632676
"7811",76761.2295119677
"7812",76539.1539055058
"7813",94096.6463548504
"7814",52722.9141446281
"7815",55589.1077520253
"7816",52716.1159654653
"7817",70220.5524947048
"7818",39146.9294826311
"7819",57682.7434710802
"7820",34810.4696374106
"7821",42759.9347669151
"7822",66234.4753720627
"7823",79876.8653986157
"7824",71980.4017921679
"7825",157650.738846087
"7826",38795.2482705229
"7827",55377.2689404438
"7828",59666.5256593116
"7829",36268.7631554169
"7830",60070.7649586342
"7831",99372.1876662566
"7832",40047.7251178213
"7833",39657.4604226871
"7834",52282.590010938
"7835",99382.5809703162
"7836",59727.792346694
"7837",87447.421011724
"7838",70991.1280352506
"7839",135199.400739591
"7840",43239.4642637433
"7841",50436.556083766
"7842",70244.2254200525
"7843",50081.4626563716
"7844",89003.967213243
"7845",102273.819339298
"7846",174818.358351005
"7847",65500.9079567365
"7848",64148.3770666787
"7849",41576.6596995768
"7850",41678.1777420072
"7851",101859.370427927
"7852",45991.6217013914
"7853",52024.9297157744
"7854",28640.3778297004
"7855",87247.1174583476
"7856",67860.0924288244
"7857",49262.696167782
"7858",60527.2500889291
"7859",91661.4671370733
"7860",118971.252978321
"7861",73851.4271993365
"7862",62797.449099989
"7863",72824.3257183164
"7864",84145.3052122246
"7865",95025.5169394926
"7866",64385.4737700977
"7867",66150.2960455803
"7868",34376.9319006711
"7869",42164.7988522029
"7870",51500.1039860344
"7871",100312.025096428
"7872",57118.1118733551
"7873",49161.9910807138
"7874",57531.2221528729
"7875",114979.644491076
"7876",79857.8290542239
"7877",49127.7986363766
"7878",61778.8966982063
"7879",67966.9220728284
"7880",84717.8111288125
"7881",83266.2195878244
"7882",118851.729102088
"7883",38411.4575162712
"7884",45662.0541364577
"7885",69983.3854981573
"7886",56803.7514362807
"7887",58077.8264692322
"7888",49726.6647346399
"7889",53096.6425172972
"7890",81871.9891198766
"7891",57402.7039561305
"7892",70523.718033742
"7893",40046.9786749783
"7894",32997.9844566196
"7895",53242.5088278354
"7896",120061.735145228
"7897",36208.8419197208
"7898",47404.945058229
"7899",59480.2920209964
"7900",77351.615573614
"7901",73071.4302222311
"7902",66392.2538605667
"7903",38384.1448373081
"7904",35164.0739053911
"7905",124751.227515033
"7906",84646.0596883771
"7907",91720.8405538498
"7908",58300.0571463429
"7909",80743.0333030777
"7910",42899.0320609525
"7911",40984.2509465781
"7912",68032.0001288265
"7913",38584.2150973839
"7914",57230.2682557067
"7915",90472.3931868873
"7916",51459.3828511925
"7917",67021.082963727
"7918",32575.4966312599
"7919",64320.8124389695
"7920",71157.3396846965
"7921",37319.4992027152
"7922",42456.6278315649
"7923",61482.6395911796
"7924",40254.0606052614
"7925",59675.6197003279
"7926",62030.018552221
"7927",52352.4774754795
"7928",37142.4725212727
"7929",65096.1254791756
"7930",69740.7528557021
"7931",45725.6813226915
"7932",61889.0016066528
"7933",69364.7968282226
"7934",27440.6300334682
"7935",58773.8693837287
"7936",172141.561619486
"7937",48454.4469905748
"7938",59123.7953396545
"7939",42591.1261190082
"7940",61051.9977754965
"7941",53756.9828126017
"7942",84397.308545888
"7943",42220.789227806
"7944",39509.3357692723
"7945",63045.7003621824
"7946",80116.2422438256
"7947",39865.4331603127
"7948",47564.2649002375
"7949",69668.4309437588
"7950",33896.5974676095
"7951",56712.332616387
"7952",105801.491034119
"7953",63407.829295646
"7954",60424.1271191428
"7955",44397.2208005499
"7956",58039.3879941975
"7957",44865.2970866052
"7958",30337.5744275526
"7959",82299.1297934948
"7960",57148.5674636522
"7961",81051.4797025759
"7962",65206.441383368
"7963",83457.0517575878
"7964",34888.6186299679
"7965",43049.3672090805
"7966",59116.5591203625
"7967",86792.2184680175
"7968",72265.2383644668
"7969",51739.6392080299
"7970",68640.0389334017
"7971",67367.1255581914
"7972",73610.0223139937
"7973",129550.680400352
"7974",112627.309208942
"7975",58944.7496274663
"7976",53955.5488260686
"7977",55700.2119072455
"7978",116570.770346607
"7979",71692.2184992977
"7980",45974.4891319538
"7981",67120.2861258364
"7982",46505.3908517
"7983",54856.0423099607
"7984",54839.1546306415
"7985",80671.3001709803
"7986",52207.2413533282
"7987",31197.7963478102
"7988",70770.7962930406
"7989",72870.0981406456
"7990",50022.2588842539
"7991",74554.1957914146
"7992",44931.9399125448
"7993",26022.9049563895
"7994",51217.2579878442
"7995",44563.5402349104
"7996",31200.1753330308
"7997",58446.763984651
"7998",28222.5309006394
"7999",34604.1993414317
"8000",45385.4523047961
"8001",93015.2949762844
"8002",36169.2528735244
"8003",45379.9109259476
"8004",31278.3281344526
"8005",79366.4796036023
"8006",94895.6019031563
"8007",161562.615479464
"8008",89416.4292568052
"8009",147281.840602756
"8010",44780.4105354975
"8011",58284.3447800555
"8012",48490.9305814821
"8013",63333.9888466712
"8014",114162.568557349
"8015",64699.9462363143
"8016",26017.1669193554
"8017",96460.1930966886
"8018",63406.1934021862
"8019",25571.9208965778
"8020",53926.3161353366
"8021",144236.366788119
"8022",32107.1866284986
"8023",43613.3214798712
"8024",61519.0065914512
"8025",79940.5211189834
"8026",64373.7379031531
"8027",56915.0461605717
"8028",40359.3680312313
"8029",38948.6470862304
"8030",82313.6492858027
"8031",89252.7437477851
"8032",37703.4060609639
"8033",186420.190063682
"8034",65974.2657875862
"8035",47561.6095995724
"8036",35617.7814939415
"8037",55423.8558957594
"8038",94830.6970696303
"8039",136506.498814625
"8040",67229.1756407674
"8041",79891.5154105023
"8042",68668.4494253454
"8043",98894.9186806172
"8044",154255.450745017
"8045",37508.907951835
"8046",30862.7603029351
"8047",38331.8532558284
"8048",68620.7787201613
"8049",121599.209953366
"8050",45638.3565070041
"8051",37671.0127368882
"8052",43862.6356654365
"8053",48122.1589865085
"8054",86616.3796109469
"8055",82771.8332294881
"8056",57394.7823537041
"8057",78610.4125067821
"8058",116818.299714295
"8059",32792.8495054487
"8060",118657.273512609
"8061",92369.5568197744
"8062",149451.842343638
"8063",35473.1476965725
"8064",127088.079280512
"8065",105599.601871129
"8066",93496.6820313694
"8067",37487.8828037576
"8068",36669.9841125075
"8069",63168.8221078725
"8070",55961.1937024682
"8071",126365.171016988
"8072",66573.1733812147
"8073",50277.7845872911
"8074",54297.5040409276
"8075",81227.6984980045
"8076",57776.9650929904
"8077",136300.36104507
"8078",55651.489719623
"8079",54535.2918171406
"8080",54957.2403772371
"8081",68676.5684633867
"8082",53474.7993373133
"8083",53577.0058563899
"8084",91600.7941536959
"8085",58315.9263070464
"8086",69895.8519259848
"8087",62200.0224237781
"8088",80519.0302126919
"8089",68251.9112736021
"8090",103208.915718587
"8091",81787.8867113947
"8092",65048.3728859407
"8093",82611.6748751333
"8094",68240.3472247393
"8095",54694.6902264527
"8096",122114.520543097
"8097",84358.9793928519
"8098",67669.3676969504
"8099",56938.7438560796
"8100",66058.8394076356
"8101",76050.3970538864
"8102",44450.1952395793
"8103",91363.2650665192
"8104",79168.8484906217
"8105",72513.5809208446
"8106",30971.2818038416
"8107",98296.6884913309
"8108",87947.0957882478
"8109",43660.4190349262
"8110",93161.9837790611
"8111",69228.1799672709
"8112",92111.2084167009
"8113",48865.7878321783
"8114",40804.0028598337
"8115",26138.9323706424
"8116",44015.1674158266
"8117",67920.9241192417
"8118",33694.249800843
"8119",75427.8615963246
"8120",52262.5417037519
"8121",47551.006290364
"8122",60459.2099102782
"8123",52154.2513197427
"8124",52779.3621170725
"8125",73175.5968671127
"8126",55359.4309513138
"8127",80040.6529705245
"8128",112857.691395139
"8129",34213.5181484763
"8130",73710.6064049288
"8131",44946.3306469479
"8132",31710.4700474752
"8133",54857.0434327421
"8134",48758.4578691353
"8135",39513.4749429975
"8136",64356.8580678633
"8137",68543.6650101275
"8138",54950.0446568336
"8139",68748.193808447
"8140",70222.3186554823
"8141",64344.0552056584
"8142",60350.2414370732
"8143",24808.6170048919
"8144",73402.5020576464
"8145",151119.618758036
"8146",32817.2503840733
"8147",65701.164942959
"8148",51170.3951194418
"8149",33577.0399971016
"8150",35692.6602746063
"8151",51011.4325796744
"8152",42133.5477272926
"8153",38040.8556015747
"8154",57749.370660291
"8155",36030.0329541266
"8156",72908.4277953868
"8157",25062.675605445
"8158",35306.9709942007
"8159",66913.7527973836
"8160",85696.1304978959
"8161",27365.6670014178
"8162",27626.3986640776
"8163",74149.5978544763
"8164",46484.7498652239
"8165",49017.0257614239
"8166",89403.6018059924
"8167",181342.455266185
"8168",87184.605820787
"8169",78212.08099539
"8170",64844.53028443
"8171",121499.810961122
"8172",95274.8728678707
"8173",74369.3596124734
"8174",45379.1803162501
"8175",44840.9223430983
"8176",55034.5604953683
"8177",35305.5288899775
"8178",88404.8455322517
"8179",52875.6173090326
"8180",37592.2618325025
"8181",23783.6770201943
"8182",98744.5630859672
"8183",51822.0849383648
"8184",144748.560926688
"8185",57094.9186789419
"8186",46748.8486592495
"8187",101582.361585269
"8188",84267.7989363514
"8189",61403.0171553394
"8190",152603.82591969
"8191",68252.5521585321
"8192",69747.5565028815
"8193",61754.3210724535
"8194",50282.96067973
"8195",74431.6089563515
"8196",35954.4387514924
"8197",24505.5261112281
"8198",66422.8254329241
"8199",91100.2956678859
"8200",62786.1349946387
"8201",71530.3694293018
"8202",41735.7016564309
"8203",85520.75634542
"8204",62554.6831324069
"8205",141759.33169038
"8206",52901.0142832609
"8207",43381.5412037212
"8208",53230.3947839999
"8209",32621.1030735455
"8210",48353.1308259366
"8211",94612.7363517469
"8212",198035.212321577
"8213",82484.6071136255
"8214",81072.9235715735
"8215",52290.2269996626
"8216",58223.4726419842
"8217",61650.512478444
"8218",35542.6758435669
"8219",144280.747732298
"8220",44800.5680892192
"8221",82188.5562264747
"8222",152480.098513119
"8223",94225.2992589163
"8224",55798.1779178389
"8225",30187.0108555494
"8226",70484.9205185511
"8227",55698.9488028162
"8228",59137.8739737087
"8229",67835.5796703201
"8230",142891.441928523
"8231",38191.3538041279
"8232",48428.2254613203
"8233",33403.7488241082
"8234",137935.337579032
"8235",68490.3090305481
"8236",42044.3039011882
"8237",93698.6154074977
"8238",61634.6499725867
"8239",37193.2079873027
"8240",77062.8670784675
"8241",58647.0676936199
"8242",88430.4362387719
"8243",74283.8319452364
"8244",43331.2015643002
"8245",50274.7522680167
"8246",86106.5188382039
"8247",81996.1488157457
"8248",23387.9263151556
"8249",94092.1883181356
"8250",48458.940184391
"8251",65496.0595636597
"8252",74564.3963541866
"8253",168325.459332762
"8254",51875.9428153348
"8255",48873.3717545057
"8256",29623.8235932739
"8257",53382.9056935161
"8258",58509.0447522637
"8259",40398.326669741
"8260",145159.665569041
"8261",22495.0527871787
"8262",55379.0238771261
"8263",59552.8959092321
"8264",110973.275821315
"8265",46599.9318655164
"8266",65797.3233380369
"8267",43221.7612483329
"8268",86640.9276771244
"8269",93012.0423260925
"8270",24058.2518729092
"8271",30957.9797454858
"8272",51975.1495143191
"8273",71820.13012215
"8274",113185.66593277
"8275",59703.3141736709
"8276",80717.6762174344
"8277",90784.9562272584
"8278",82164.0706240238
"8279",51423.7675645818
"8280",60743.3151690778
"8281",92244.8345089677
"8282",19514.1309462352
"8283",78887.6273924731
"8284",102906.244735839
"8285",73484.6966742862
"8286",65522.0935184461
"8287",60698.0313595922
"8288",47951.1725533482
"8289",105352.698795593
"8290",40796.9041646471
"8291",35360.8726946745
"8292",85879.2922613818
"8293",94386.7486616341
"8294",33467.3724584258
"8295",30238.003690955
"8296",59563.0928145332
"8297",89762.5668141992
"8298",78557.8857086753
"8299",64367.4702555034
"8300",92053.5396408973
"8301",74475.4015777186
"8302",30646.0993907005
"8303",24466.3091369116
"8304",60972.1845936546
"8305",56221.9568702091
"8306",137169.955818777
"8307",119098.672977982
"8308",67505.9244193186
"8309",62960.0906807292
"8310",44399.6905193612
"8311",37112.216876899
"8312",33888.558226909
"8313",50838.8469118151
"8314",48040.1875651542
"8315",105219.719909385
"8316",90603.9851110451
"8317",86714.8764144396
"8318",83163.7537978998
"8319",69258.694853269
"8320",93580.7839868186
"8321",65230.6688240185
"8322",130109.3302354
"8323",50879.6553711796
"8324",102428.408509109
"8325",74855.5577574027
"8326",50214.0756874761
"8327",67975.4992014421
"8328",26872.0479374974
"8329",42761.9687544095
"8330",93269.0677808659
"8331",58624.6570947863
"8332",101683.516141951
"8333",58376.3533454345
"8334",48239.1951859733
"8335",23114.2879311333
"8336",50270.9312882263
"8337",51811.1556123553
"8338",61981.9371624289
"8339",47312.3484885255
"8340",99853.9526736833
"8341",25890.8304479214
"8342",40746.7655611399
"8343",37426.9709949316
"8344",62973.2552140728
"8345",72839.0762416579
"8346",136742.307317416
"8347",20620.0684662499
"8348",83815.596082914
"8349",121103.188925801
"8350",42589.1852462686
"8351",77057.2042887319
"8352",84528.3749229675
"8353",77323.4796728786
"8354",109003.894647881
"8355",69239.6109328172
"8356",66805.7836930818
"8357",38608.5542294895
"8358",85403.2068267069
"8359",57845.3057108412
"8360",40528.48197425
"8361",99661.1762405849
"8362",38331.3801241639
"8363",65622.4595436022
"8364",101001.564221443
"8365",104530.106541497
"8366",33962.1510669997
"8367",39779.4447105814
"8368",35463.718033686
"8369",97269.0842414229
"8370",58976.1605229675
"8371",65567.3606373645
"8372",58634.2352965412
"8373",76159.0254763542
"8374",31427.8644169106
"8375",47620.5522306556
"8376",57748.7582552172
"8377",51657.9512585476
"8378",82561.6187005423
"8379",65704.0926011753
"8380",78808.8008156619
"8381",55478.299648079
"8382",71607.4499412065
"8383",37200.2421999178
"8384",49592.1090454649
"8385",51724.690639331
"8386",41962.2148214902
"8387",53796.919253042
"8388",45448.6046060673
"8389",76946.2428068084
"8390",34753.2081706859
"8391",61432.6694533403
"8392",47834.4286365611
"8393",60051.5067269156
"8394",69436.2075085223
"8395",47607.4918573355
"8396",83398.0548754205
"8397",63037.2513277507
"8398",44414.6079309509
"8399",89377.3546311777
"8400",28950.9849964732
"8401",69828.5671227566
"8402",43893.3907759695
"8403",44350.4985157886
"8404",42764.6930009292
"8405",114401.62313809
"8406",21608.0237711319
"8407",79018.1151468491
"8408",85654.3838299742
"8409",64943.411511136
"8410",32400.7997678269
"8411",105943.272279667
"8412",42855.4838146808
"8413",49937.7037235229
"8414",67460.6150042453
